No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1,삼성전자,005930,KOSPI,1,1,997.08,3700.02,0,0,193100.0,3.02,41.1,28363.5,9.9,13.9,113.4,97.4,82.4,A,2026-04-06 16:00:25
2,SK하이닉스,000660,KOSPI,1,1,3656.88,594.59,0,0,886000.0,5.08,44.0,2904.1,50.7,55.8,117.6,91.9,77.3,A,2026-04-06 16:00:25
3,삼성전자우,005935,KOSPI,1,2,83.39,212.95,0,0,129100.0,2.02,,,,,84.5,93.0,80.3,C,2026-04-06 16:00:26
4,LG에너지솔루션,373220,KOSPI,0,5,-150.47,2018.75,1,0,412500.0,4.77,105.6,-2130.0,-16.7,-3.3,111.2,104.6,56.1,D,2026-04-06 16:00:27
5,현대차,005380,KOSPI,1,0,166.43,-183.0,0,2,469000.0,1.07,40.9,4289.0,4.5,-0.4,87.7,93.8,57.4,B,2026-04-06 16:00:27
6,한화에어로스페이스,012450,KOSPI,2,3,1459.05,1196.0,0,0,1450000.0,7.7,167.6,1685.3,21.2,20.0,109.9,99.6,80.7,A,2026-04-06 16:00:28
7,삼성바이오로직스,207940,KOSPI,0,8,-134.24,814.04,1,0,1555000.0,9.66,48.7,4351.6,45.4,30.3,128.3,98.4,20.3,A,2026-04-06 16:00:29
8,SK스퀘어,402340,KOSPI,0,1,-208.84,153.7,1,0,487000.0,2.32,5.0,2468.1,84.1,101.5,127.6,87.7,68.0,A,2026-04-06 16:00:29
9,두산에너빌리티,034020,KOSPI,1,0,1.38,-19.03,0,2,95700.0,7.87,139.8,18.9,7.0,12.6,72.1,94.5,82.2,C,2026-04-06 16:00:30
10,기아,000270,KOSPI,2,0,240.21,-123.25,0,2,151600.0,0.96,54.7,1642.2,9.1,3.0,81.0,94.4,53.6,B,2026-04-06 16:00:31
11,KB금융,105560,KOSPI,0,1,-199.16,78.68,1,0,147900.0,0.9,23.7,270.0,,,103.3,97.9,76.2,C,2026-04-06 16:00:31
12,HD현대중공업,329180,KOSPI,0,2,-830.26,1183.56,10,0,471000.0,5.29,179.2,457.9,11.6,21.4,214.3,87.1,52.4,B,2026-04-06 16:00:32
13,셀트리온,068270,KOSPI,0,0,-12.41,-53.94,1,2,195800.0,2.49,25.3,2054.7,31.4,-21.0,96.3,98.1,48.0,B,2026-04-06 16:00:33
14,삼성생명,032830,KOSPI,2,0,324.34,-59.94,0,2,226000.0,0.65,449.4,15062.9,,,76.6,99.4,82.0,C,2026-04-06 16:00:33
15,신한지주,055550,KOSPI,0,0,-0.29,-42.05,1,2,92900.0,0.77,43.5,266.8,,,68.4,99.4,77.9,C,2026-04-06 16:00:34
