No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1,삼성전자,5930,KOSPI,2,1,9015691.0,3618959.0,0,0,262500.0,3.65,,,,,146.5,87.8,하향전환,중립,False,False,63.8,D,2026-07-31 18:25:44
2,SK하이닉스,660,KOSPI,2,1,2650265.0,277183.0,0,0,1718000.0,7.41,,,,,131.2,82.2,혼합,하단이탈,False,False,53.7,C,2026-07-31 18:25:49
3,삼성전자우,5935,KOSPI,4,1,2795015.0,239160.0,0,0,191000.0,2.66,,,,,133.1,91.4,혼합,중립,True,False,72.3,C,2026-07-31 18:25:53
4,SK스퀘어,402340,KOSPI,4,0,810961.0,-17231.0,0,7,1038000.0,3.79,,,,,116.9,78.2,하향전환,하단이탈,False,False,44.1,B,2026-07-31 18:26:04
5,삼성전기,9150,KOSPI,1,1,193624.0,72663.0,0,0,1142000.0,8.79,,,,,108.1,80.0,혼합,하단이탈,False,False,44.2,D,2026-07-31 18:26:08
6,현대차,5380,KOSPI,3,0,327411.0,-111934.0,0,2,388000.0,0.85,,,,,107.3,87.8,완전역배열,중립,False,False,31.7,C,2026-07-31 18:26:12
7,LG에너지솔루션,373220,KOSPI,0,0,-40210.0,-4596.0,1,1,328000.0,3.46,,,,,106.3,97.4,완전역배열,중립,False,False,15.9,D,2026-07-31 18:26:16
8,삼성바이오로직스,207940,KOSPI,0,0,-1594.0,-19385.0,1,1,1485000.0,8.67,,,,,153.5,106.6,상향전환,중립,True,False,33.9,D,2026-07-31 18:26:19
9,삼성생명,32830,KOSPI,1,0,29024.0,-16557.0,0,1,311500.0,0.69,,,,,99.3,88.5,하향전환,중립,False,False,48.7,D,2026-07-31 18:26:23
10,KB금융,105560,KOSPI,1,0,219091.0,-243605.0,0,1,168500.0,1.01,,,,,87.7,96.1,혼합,중립,False,False,70.7,C,2026-07-31 18:26:26
11,삼성물산,28260,KOSPI,0,3,-82874.0,405611.0,3,0,351500.0,0.92,,,,,119.1,87.6,하향전환,중립,False,False,47.9,D,2026-07-31 18:26:31
12,기아,270,KOSPI,3,0,508924.0,-203934.0,0,1,131900.0,0.83,,,,,115.8,88.4,완전역배열,중립,False,False,29.9,B,2026-07-31 18:26:35
13,HD현대중공업,329180,KOSPI,0,0,-14367.0,-6908.0,2,1,481000.0,5.2,,,,,100.8,93.9,완전역배열,중립,False,False,21.4,D,2026-07-31 18:26:39
14,한화에어로스페이스,12450,KOSPI,2,0,18635.0,-29505.0,0,1,917000.0,4.74,,,,,101.0,91.6,완전역배열,중립,False,False,15.4,D,2026-07-31 18:26:43
15,신한지주,55550,KOSPI,1,0,168445.0,-186413.0,0,1,100700.0,0.81,,,,,91.2,96.3,혼합,중립,False,False,74.6,B,2026-07-31 18:26:47
16,셀트리온,68270,KOSPI,0,0,-33654.0,-223625.0,1,1,186700.0,2.43,,,,,170.6,103.2,혼합,중립,False,False,34.9,D,2026-07-31 18:26:51
